"","iso","location","Security Incidents","Security Incidents","Physical exposure to Flood","Total affected by Drought","Frequency of Drought events","EDUCATION:
Schooling (% of population)","EDUCATION:
Child school attendance (% of population)","HEALTH:
Child mortality (% of population)","HEALTH
Nutrition (% of population)","LIVING STANDARDS:
Electricity (No Access - % of population)","Access to electricity","LIVING STANDARDS:
Deprived in Improved sanitation (% of population)","LIVING STANDARDS:
Drinking water (% of population)","Access to improved water source","LIVING STANDARDS:
Floor (% of population)","LIVING STANDARDS:
Cooking fuel (% of population)
fuel","LIVING STANDARDS:
Asset ownership (% of population)","Multi-Dimensional Poverty Index","Headcount ratio: Population in multidimensional poverty
(H)","poverty headcount ratio - below '05 PPP $1.25/day","poverty headcount - below '05 PPP $1.25/day","Intensity of deprivation among the poor
(A) ","Inequality among the poor","Population
 vulnerable to poverty
(experiencing intensity between 20–32.9% ) ","Population in 
severe poverty
(experiencing intensity higher than  50%)","Human Development Index","Poverty","Poverty gap","Net primary school attendance rate","Under five mortality","INCOME INEQUALITY:
Gini coefficient","FOOD SECURITY:
IPC","LIVING STANDARDS:
Drinking water (% of population)","Internally displaced persons (IDPs)","Refugees
(By Country of Asylum)","CAPACITY TO COPE (Insititutional):
DRR","CAPACITY TO COPE (Institutional):
Government Effectiveness - World Governance Indicators ","CAPACITY TO COPE (INFRASTRUCTURE):
Paved Roads as a % of Total Roads","CAPACITY TO COPE (INFRASTRUCTURE):
Mobile cellular subscriptions per 100","CAPACITY TO COPE (INFRASTRUCTURE):
Physicians Density","CAPACITY TO COPE (FINANCIAL):
Access to Credit
Adults with an account at a formal financial institution","CAPACITY TO COPE (FINANCIAL):
Remittances as a % of GDP","NA","Percentage of labour force in agriculture","Physical exposure to earthquake MMI VI","Physical exposure to earthquake MMI VIII","Physical exposure to Tsunami","Physical exposure to Cyclone SS1","Physical exposure to Cyclone SS3","Physical exposure to Cyclone Surge","Agriculture Drought probability","GCRI Violent Conflict probability","GCRI Highly Violent Conflict probability","National Power Conflict Intensity","Subnational Conflict Intensity","Youth Development Index"," Humanitarian Aid (FTS)","Development Aid (ODA)","Development Aid (ODA)","Net ODA received (% of GNI)","Mortality rate, under-5","U5 Under weight","One-year-olds fully immunized against measles","Tuberculosis prevalence","HIV Prevalence - Adult (>15) rate","Health expenditure per capita","Malaria death rate","Gender Inequality Index","People affected by Natural Disasters","People affected by Natural Disasters","People affected by Natural Disasters","Internally displaced persons (IDPs)","Refugees by country of asylum","Returned Refugees","Average Dietary Energy Supply Adequacy","Prevalence of Undernourishment","Global Acute Malnutrition","Estimate of number of cases with GAM (WHZ) in children 6-59 months of age","Estimate of number of cases with GAM (MUAC) in children 6-59 months of age","Domestic Food Price Level Index","Domestic Food Price Volatility Index","HFA Scores Last recent","Government Effectiveness","Corruption Perception Index","Adult literacy rate","Internet users","Mobile cellular subscriptions","Road density","Road density (km of road per 100 sq. km of land area)","Improved sanitation facilities (% of population with access)","Improved water source (% of population with access)","GDP per capita PPP int USD"," Population"," Surface area (sq. km) ","Arable land (% of land area)","Average soil erosion expressed in GLASOD erosion degree","Average carbon content in the topsoil as a % in weight","Percentageage of arable land used","Land under Forest cover %","Regime Stability","ODA Aid per Capita","Refugees who are assisted by UNHCR","IPC","Estimate of number of cases with Obesity in Women","Children under age five with diarrhoea receiving oral rehydration salts (ORS packets or pre-packaged ORS fluids)","Infant Mortality Rate","One year olds fully immunized against Polio","One year olds fully immunized against DTP3","Fully Immunized Children (<1 yr)","Malaria cases (per 100,000 people)","Reported Cases of Malaria","Worker Remittances Received","Domestic credit to private sector (% of GDP)","Commercial bank branches (per 100,000 adults)","Mobile Money Customers","Mobile Phone Network Coverage","Paved Roads as a % of Total Roads","Cost to export (US$ per container)","Insurance Penetration","Insurance Premium per capita (USD)","Unemployment (15-64)","Youth unemployment ","Participation rate (age > 15)","Participation rate (15-24)","Inactivity rate (age 15-64)"
"27","Djibouti","Obock","1","1",NA,NA,NA,"26.1","31.9","7.6","16.2","53.4","46.6","38","25.6","74.4","45.3","38.4","62.8","  0.21 ","  44.00 ",NA,NA,"  48.72 ","  0.16 ","  15.70 ","  22.13 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72.5",NA,"  40,123 ","  5,700.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Djibouti","Tadjourah","9","8",NA,NA,NA,"26.1","31.9","7.6","16.2","53.4","46.6","38","25.6","74.4","45.3","38.4","62.8","  0.21 ","  44.00 ",NA,NA,"  48.72 ","  0.16 ","  15.70 ","  22.13 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.4",NA,"  79,567 ","  7,300.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Eritrea","Eritrea","18","90","706","243478","0.130",NA,NA,NA,NA,NA,"32.5",NA,"39.8","60.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.38",NA,NA,NA,"49.90",NA,NA,NA,NA,"3,175",NA,"-1.54","21.8","6",NA,NA,NA,NA,"80","1974",NA,NA,NA,NA,NA,"0.200","0.270","0.020","0","0","0.270","  28,645,936 ","135","134","4.37","50.0","34.5","99","152","0.7","16.51","1.0",NA,"0","0","0","10000","3049","0","78","61.3",NA,"153797",NA,NA,NA,NA,"-1.54","20","68.94","0.80","6.00",NA,NA,"13.2","60.2","735","  5,822,875 ","  121,100.0 ","  6.80 ",NA,"0.59","9.09","15.1","-0.78","21.82","3175",NA,NA,"43","37","99","99",NA,"  1,507 ","40","0","13.9","5.45455",NA,NA,"21.8","2000","0.45","2.6","8",NA,"85","77","15"
"30","Eritrea","Anseba","10","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  893,587 ","  23,200.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Eritrea","Debub","2","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1,476,765 ","  8,000.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Eritrea","Debubawi Keih Bahri","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  398,073 ","  27,600.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Eritrea","Gash Barka","3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1,103,742 ","  33,200.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Eritrea","Maekel","2","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1,053,254 ","  1,300.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Eritrea","Semenawi Keih Bahri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  897,454 ","  27,800.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Ethiopia","Ethiopia","372","1836","62763","1999647","0.435",NA,NA,NA,NA,NA,NA,NA,NA,"100",NA,NA,NA,"  0.56 ","  87.33 ","  0.10 ",NA,"  64.60 ","  0.29 ","  6.84 ","  71.14 ","0.44","36.90",NA,NA,"64.40","33.60",NA,NA,NA,"660,987",NA,"-0.52","13.7","27","3.00",NA,"1.5",NA,"85","75633",NA,NA,NA,NA,NA,"0.067","0.800","0.731","3","3","0.470","  1,542,645,167 ","3532","3261","7.64","64.4","28.7","66","224","1.5","43.65","44.0","0.23","5805679","6500","0","316000","619855","29","97","35.0",NA,"1376201",NA,"1.75","8.8","3.65","-0.52","33","39.00","1.48","27.00","3.84",NA,"23.6","51.5","1092","  85,777,000 ","  1,020,749.8 ","  15.30 ",NA,"0.93","40.82","12","-1.39","35.55","587708",NA,NA,"36","59","44.3","36.5","24.3","  13,467 ","3,550","557","17.85","2.945128333",NA,NA,"13.7","2960","0.55","2.6","5",NA,"84","77","16"
"37","Ethiopia","Addis Ababa","65","53",NA,NA,NA,"8","11.6","11.6","35.1","1.4","98.6","75","5.7","94.3","11.6","62","9.2","  0.08 ","  20.01 ","  0.34300 ","  835,439 ","  42.43 ","  0.08 ","  28.67 ","  4.82 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6,033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.0","6.4","94",NA,"5.2",NA,NA,"0.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  3,170,000 ","  527.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40","81.7","89.2","78.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Ethiopia","Afar","10","23",NA,NA,NA,"68.3","46.5","44.9","76.8","75","25","93.1","74.5","25.5","90.2","99.6","81.4","  0.66 ","  90.89 ","  0.35000 ","  78,706 ","  72.90 ","  0.33 ","  4.19 ","  79.72 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"28,565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"127.0","40.2","30",NA,"1.8",NA,NA,"0.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1,634,000 ","  72,052.8 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64","18.4","10.3","8.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Ethiopia","Amhara","36","199",NA,NA,NA,"51.5","37.1","42","62.3","84.5","15.5","88.3","61.4","38.6","95.9","99.3","87","  0.59 ","  90.13 ","  0.38800 ","  6,468,739 ","  65.25 ","  0.28 ","  5.97 ","  74.58 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108.0","33.4","62",NA,"1.6",NA,NA,"0.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  19,626,000 ","  154,709.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76","47","38.4","26.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Ethiopia","Benishangul Gumuz","3","21",NA,NA,NA,"53.4","33.5","45.2","60.2","87.8","12.2","93.6","53","47","94.2","100","83.5","  0.58 ","  89.83 ","  0.32700 ","  248,832 ","  65.05 ","  0.25 ","  5.66 ","  74.28 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"45,163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"169.0","31.9","67",NA,"1.3",NA,NA,"0.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  947,000 ","  50,698.7 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101","45.7","41.7","23.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Ethiopia","Dire Dawa","5","0",NA,NA,NA,"34.6","26.1","28.4","49.6","37.7","62.3","73.6","34.2","65.8","39.6","87.6","48.5","  0.34 ","  54.89 ","  0.39400 ","  104,879 ","  61.55 ","  0.35 ","  19.37 ","  38.52 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"97.0","27.6","80",NA,"4.0",NA,NA,"0.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  415,000 ","  1,558.6 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","79.3","75.3","58.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Ethiopia","Gambella","15","78",NA,NA,NA,"26.5","28.3","34.5","64.1","79.1","20.9","86.7","49","51","84.4","99.8","64.7","  0.47 ","  81.20 ",NA,NA,"  58.42 ","  0.23 ","  11.68 ","  57.51 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"242,556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"123.0","20.7","52",NA,"6.5",NA,NA,"0.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  383,000 ","  29,782.8 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76","41.5","27.6","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Ethiopia","Harari","2","8",NA,NA,NA,"30.2","24","27","48.8","22.3","77.7","82.6","41.2","58.8","57.3","84.2","43.2","  0.33 ","  57.90 ","  0.26000 ","  44,141 ","  57.45 ","  0.32 ","  16.82 ","  36.56 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"94.0","21.5","65",NA,"2.8",NA,NA,"0.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  220,000 ","  333.9 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64","59.6","51.8","34.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Ethiopia","Oromiya","105","408",NA,NA,NA,"49.9","43.8","38.4","57.8","85.8","14.2","94","74.6","25.4","91.5","99.4","80.6","  0.59 ","  91.24 ","  0.32000 ","  8,201,276 ","  64.83 ","  0.28 ","  5.22 ","  74.87 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"112.0","26.0","46",NA,"1.0",NA,NA,"0.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  31,948,000 ","  284,537.8 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73","35.8","26.8","15.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Ethiopia","SNNPR","7","83",NA,NA,NA,"46.9","46.5","39.1","50.2","86","14","93.3","75.8","24.2","84.6","99","81.8","  0.57 ","  89.67 ","0.418000","  289,640 ","  63.99 ","  0.30 ","  6.09 ","  73.21 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"116.0","28.3","58",NA,"0.9",NA,NA,"0.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  17,403,000 ","  105,887.2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78","46.9","38.1","24.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Ethiopia","Somali","114","936",NA,NA,NA,"63.5","48.6","47.8","68.9","81.3","18.7","87.4","79.1","20.9","77.4","99.5","79.9","  0.65 ","  92.98 ","  0.42800 ","  5,628,471 ","  69.62 ","  0.28 ","  4.97 ","  81.88 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"244,007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"122.0","33.5","40",NA,"1.1",NA,NA,"0.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  5,165,000 ","  279,252.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71","27.9","25.3","16.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Ethiopia","Tigray","10","27",NA,NA,NA,"42.3","31","34.9","70","78.7","21.3","89.6","54.7","45.3","87.7","97.6","78.6","  0.54 ","  85.37 ","  0.47200 ","  1,968,699 ","  62.95 ","  0.28 ","  9.36 ","  66.25 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"91,556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85.0","35.1","84",NA,"1.8",NA,NA,"0.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  4,866,000 ","  41,410.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64","76.4","73.4","58.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Kenya","Kenya","1568","1820","25808","2006522","0.390",NA,NA,NA,NA,NA,"100",NA,NA,"100",NA,NA,NA,"  0.23 ","  47.81 ","  0.16 ",NA,"  47.98 ","  0.17 ","  27.39 ","  19.78 ","0.52",NA,NA,NA,"70.70","44.50","12",NA,NA,"585,363",NA,"-0.49","9.4","72","21.00","42","3",NA,"75","28394",NA,"3914","0","0","0","0.030","0.900","0.610","3","4","0.733","  1,239,213,927 ","2484","2654","6.62","70.7","16.4","93","223","6.0","83.51","81.0","0.62","4030670","110799","0","412000","549373","0","100","24.3",NA,"472501",NA,"2.92","6.0","3.12","-0.49","27","72.16","32.10","71.89","10.95","28.0","78.0","53.0","1741","  38,653,555 ","  591,971.0 ","  9.80 ","0.83","0.9","48.2","6.1","-1.15","61.47","537021","12",NA,"39","49","82","83","64","  14,475 ","9,115","1308","31.6","5.49053","66.6526","79.2","13.7","2350","3.39","33.82","9",NA,"67","40","33"
"49","Kenya","Baringo","43","79",NA,NA,NA,"12","11.8","17.3","26.9","83.8","16.2","77","52.2","47.8","64.6","95.2","41.3","  0.25 ","  50.67 ",".2340",NA,"  49.30 ","  0.24 ","  27.70 ","  22.02 ","0.51",NA,NA,NA,NA,"35.60","13",NA,NA,"0",NA,NA,"6.9",NA,"5.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108","3.0",NA,NA,"0.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39.0","23.0",NA,"  555,561 ","  10,912.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"13",NA,NA,NA,NA,NA,"32.7","  28,051 ",NA,NA,NA,NA,NA,"45","15.7",NA,NA,NA,NA,NA,NA,NA,NA
"50","Kenya","Bomet","6","0",NA,NA,NA,"12","11.8","17.3","26.9","83.8","16.2","77","52.2","47.8","64.6","95.2","41.3","  0.25 ","  50.67 ",".1580",NA,"  49.30 ","  0.24 ","  27.70 ","  22.02 ","0.54",NA,NA,NA,NA,"28.30","0",NA,NA,"0",NA,NA,"0.3",NA,"2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"174","5.8",NA,NA,"0.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"68.0","24.0",NA,"  724,186 ","  2,355.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"53.2","  19,962 ",NA,NA,NA,NA,NA,"95","5.4",NA,NA,NA,NA,NA,NA,NA,NA
"51","Kenya","Bungoma","18","8",NA,NA,NA,"5.8","8.3","36.6","19.4","95.4","4.6","70.5","35.9","64.1","77.5","98.9","32.3","  0.25 ","  56.49 ",".1710",NA,"  44.97 ","  0.09 ","  27.87 ","  18.08 ","0.48",NA,NA,NA,NA,"43.00","0",NA,NA,"0",NA,NA,"0.7",NA,"4.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"127","3.2",NA,NA,"0.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72.0","72.0",NA,"  1,375,063 ","  3,033.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"92.4","  24,506 ",NA,NA,NA,NA,NA,"79.2","6",NA,NA,NA,NA,NA,NA,NA,NA
"52","Kenya","Busia","33","13",NA,NA,NA,"5.8","8.3","36.6","19.4","95.4","4.6","70.5","35.9","64.1","77.5","98.9","32.3","  0.25 ","  56.49 ",".0810",NA,"  44.97 ","  0.09 ","  27.87 ","  18.08 ","0.43",NA,NA,NA,NA,"45.90","0",NA,NA,"0",NA,NA,"0.5",NA,"6.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"329","6.8",NA,NA,"0.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61.0","61.0",NA,"  743,946 ","  1,830.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"58.1","  77,510 ",NA,NA,NA,NA,NA,"79.2","4.9",NA,NA,NA,NA,NA,NA,NA,NA
"53","Kenya","Elgeyo-Marakwet","9","1",NA,NA,NA,"12","11.8","17.3","26.9","83.8","16.2","77","52.2","47.8","64.6","95.2","41.3","  0.25 ","  50.67 ",NA,NA,"  49.30 ","  0.24 ","  27.70 ","  22.02 ","0.53",NA,NA,NA,NA,"28.30","0",NA,NA,"0",NA,NA,"1.2",NA,"5.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"109","2.5",NA,NA,"0.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.0","37.0",NA,"  369,998 ","  3,018.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"70.8","  25,528 ",NA,NA,NA,NA,NA,"79.2","5.7",NA,NA,NA,NA,NA,NA,NA,NA
